"Country_ID","NUTS3_ID","NUTS_ID","Sector_ID","ets_emis_t","alloc_free_t"
"IT","ITH41","ITH4","C16-C18",17264,10262
"IT","ITH41","ITH4","C23",512758,436018
"IT","ITH41","ITH4","C24",25648,35638
"IT","ITH41","ITH4","C26-C27",4058,1122
"IT","ITH42","ITH4","C16-C18",191332,159012
"IT","ITH42","ITH4","C19-C20",0,0
"IT","ITH42","ITH4","C23",139989,89402
"IT","ITH42","ITH4","C24",607070,421017
"IT","ITH42","ITH4","C31-C33",0,0
"IT","ITH43","ITH4","C16-C18",0,0
"IT","ITH44","ITH4","C16-C18",25402,53181
"IT","ITH44","ITH4","C19-C20",0,0
"IT","ITH44","ITH4","C24",10419,9810
"IT","ITH44","ITH4","C25+C28",0,0
"IT","ITH51","ITH5","C10-C12",25969,16482
"IT","ITH51","ITH5","C16-C18",15849,24374
"IT","ITH51","ITH5","C23",863328,856795
"IT","ITH52","ITH5","C10-C12",116063,37333
"IT","ITH52","ITH5","C16-C18",0,0
"IT","ITH52","ITH5","C23",77528,69025
"IT","ITH53","ITH5","C10-C12",0,0
"IT","ITH53","ITH5","C16-C18",24309,14764
"IT","ITH53","ITH5","C23",440018,320729
"IT","ITH53","ITH5","C24",23866,17508
"IT","ITH54","ITH5","C10-C12",5328,2281
"IT","ITH54","ITH5","C23",1021935,755582
"IT","ITH55","ITH5","C10-C12",49758,31064
"IT","ITH55","ITH5","C19-C20",31560,4387
"IT","ITH55","ITH5","C23",199365,151370
"IT","ITH55","ITH5","C31-C33",0,0
"IT","ITH56","ITH5","C10-C12",51079,12108
"IT","ITH56","ITH5","C16-C18",57545,34639
"IT","ITH56","ITH5","C19-C20",766504,1033570
"IT","ITH56","ITH5","C23",58808,27095
"IT","ITH56","ITH5","C24",0,0
"IT","ITH57","ITH5","C10-C12",128085,67162
"IT","ITH57","ITH5","C19-C20",383588,476737
"IT","ITH57","ITH5","C23",44392,23993
"IT","ITH57","ITH5","C24",247153,113168
"IT","ITH58","ITH5","C10-C12",38789,5136
"IT","ITH59","ITH5","C23",22070,23477
"IT","ITH59","ITH5","C31-C33",0,0
"IT","ITI11","ITI1","C16-C18",17494,8133
"IT","ITI11","ITI1","C23",2292,3265
"IT","ITI11","ITI1","C24",27615,43567
"IT","ITI12","ITI1","C16-C18",716666,502337
"IT","ITI12","ITI1","C23",60834,39662
"IT","ITI12","ITI1","C24",0,0
"IT","ITI13","ITI1","C13-C15",0,0
"IT","ITI13","ITI1","C16-C18",44153,21695
"IT","ITI14","ITI1","C10-C12",22,1776
"IT","ITI14","ITI1","C23",88457,68377
"IT","ITI14","ITI1","C25+C28",3621,1533
"IT","ITI15","ITI1","C13-C15",9259,5242
"IT","ITI16","ITI1","C10-C12",6473,2622
"IT","ITI16","ITI1","C19-C20",581540,933314
"IT","ITI16","ITI1","C23",21767,24254
"IT","ITI16","ITI1","C24",56910,56583
"IT","ITI17","ITI1","C23",159131,114496
"IT","ITI17","ITI1","C29-C30",7699,2039
"IT","ITI18","ITI1","C16-C18",8864,4923
"IT","ITI18","ITI1","C19-C20",34456,42087
"IT","ITI18","ITI1","C23",402310,350787
"IT","ITI18","ITI1","C24",4721,4228
"IT","ITI19","ITI1","C16-C18",0,0
"IT","ITI19","ITI1","C23",9731,8963
"IT","ITI1A","ITI1","C10-C12",5711,2338
"IT","ITI1A","ITI1","C19-C20",15707,63796
"IT","ITI1A","ITI1","C23",0,0
"IT","ITI21","ITI2","C10-C12",0,0
"IT","ITI21","ITI2","C16-C18",10391,11185
"IT","ITI21","ITI2","C23",426930,398996
"IT","ITI21","ITI2","C26-C27",0,0
"IT","ITI21","ITI2","C31-C33",0,0
"IT","ITI22","ITI2","C13-C15",4721,37811
"IT","ITI22","ITI2","C23",220598,213928
"IT","ITI22","ITI2","C24",306687,254691
"IT","ITI31","ITI3","C23",0,0
"IT","ITI31","ITI3","C24",70287,45504
"IT","ITI32","ITI3","C16-C18",68904,50690
"IT","ITI32","ITI3","C19-C20",435468,383535
"IT","ITI33","ITI3","C16-C18",39988,32940
"IT","ITI33","ITI3","C23",0,0
"IT","ITI42","ITI4","C23",27909,26050
"IT","ITI43","ITI4","C10-C12",0,0
"IT","ITI43","ITI4","C16-C18",18527,14531
"IT","ITI43","ITI4","C19-C20",0,0
"IT","ITI43","ITI4","C23",774066,806027
"IT","ITI44","ITI4","C10-C12",0,0
"IT","ITI44","ITI4","C16-C18",9030,5202
"IT","ITI44","ITI4","C21-C22",1542,10120
"IT","ITI44","ITI4","C23",65452,37137
"IT","ITI44","ITI4","C24",28009,24064
"IT","ITI45","ITI4","C10-C12",43,4359
"IT","ITI45","ITI4","C16-C18",148860,157071
"IT","ITI45","ITI4","C19-C20",43883,15936
"IT","ITI45","ITI4","C21-C22",0,0
"IT","ITI45","ITI4","C23",22890,19335
"IT","ITI45","ITI4","C24",0,0
"LT","LT011","LT01","C16-C18",7786,28953
"LT","LT011","LT01","C23",49260,39895
"LT","LT021","LT02","C10-C12",0,0
"LT","LT021","LT02","C23",0,0
"LT","LT022","LT02","C10-C12",28052,20968
"LT","LT022","LT02","C19-C20",1368363,1398730
"LT","LT022","LT02","C23",15366,10592
"LT","LT023","LT02","C16-C18",8865,23927
"LT","LT023","LT02","C19-C20",18203,45011
"LT","LT023","LT02","C23",0,0
"LT","LT024","LT02","C10-C12",15763,10355
"LT","LT024","LT02","C16-C18",14226,34745
"LT","LT025","LT02","C10-C12",1676,35901
"LT","LT025","LT02","C23",18531,11198
"LT","LT026","LT02","C23",783849,855103
"LT","LT027","LT02","C23",0,0
"LT","LT028","LT02","C19-C20",1646257,1227864
"LT","LT029","LT02","C10-C12",0,0
"LU","LU000","LU00","C13-C15",41996,46189
"LU","LU000","LU00","C16-C18",5173,170816
"LU","LU000","LU00","C23",400352,560734
"LU","LU000","LU00","C24",350404,324762
"LV","LV003","LV00","C10-C12",0,0
"LV","LV003","LV00","C13-C15",3124,1406
"LV","LV003","LV00","C23",744135,762315
"LV","LV005","LV00","C10-C12",1413,2211
"LV","LV006","LV00","C19-C20",0,0
"LV","LV006","LV00","C24",1,0
"LV","LV006","LV00","C29-C30",0,0
"LV","LV007","LV00","C10-C12",0,0
"LV","LV007","LV00","C19-C20",0,0
"LV","LV007","LV00","C21-C22",5003,3935
"LV","LV007","LV00","C23",23087,9415
"LV","LV008","LV00","C10-C12",3622,3440
"LV","LV008","LV00","C16-C18",0,0
"LV","LV008","LV00","C23",8051,8099
"LV","LV009","LV00","C23",10681,13697
"NL","NL111","NL11","C10-C12",11966,2715
"NL","NL111","NL11","C16-C18",30598,41591
"NL","NL111","NL11","C23",5516,2386
"NL","NL112","NL11","C19-C20",45212,591085
"NL","NL112","NL11","C23",111139,84556
"NL","NL112","NL11","C24",21,51072
"NL","NL113","NL11","C10-C12",151356,110254
"NL","NL113","NL11","C16-C18",52373,80988
"NL","NL113","NL11","C23",22068,21568
"NL","NL124","NL12","C16-C18",13768,4160
"NL","NL124","NL12","C23",3007,2267
"NL","NL125","NL12","C10-C12",13616,4578
"NL","NL126","NL12","C10-C12",28070,13072
"NL","NL126","NL12","C23",0,0
"NL","NL132","NL13","C10-C12",0,0
"NL","NL132","NL13","C16-C18",11686,13243
"NL","NL132","NL13","C19-C20",47350,13464
"NL","NL133","NL13","C10-C12",41114,16406
"NL","NL211","NL21","C10-C12",10277,8859
"NL","NL211","NL21","C23",3412,2326
"NL","NL212","NL21","C23",3131,2872
"NL","NL213","NL21","C10-C12",0,0
"NL","NL213","NL21","C13-C15",11193,11299
"NL","NL213","NL21","C21-C22",0,0
"NL","NL213","NL21","C23",1987,2021
"NL","NL221","NL22","C16-C18",12435,14486
"NL","NL221","NL22","C23",20339,16015
"NL","NL224","NL22","C19-C20",28043,18765
"NL","NL224","NL22","C23",17251,12863
"NL","NL225","NL22","C10-C12",106863,63733
"NL","NL225","NL22","C16-C18",158315,133350
"NL","NL225","NL22","C23",3068,9787
"NL","NL226","NL22","C16-C18",80875,137557
"NL","NL226","NL22","C23",53954,41950
"NL","NL230","NL23","C10-C12",24856,19267
"NL","NL230","NL23","C23",5721,5290
"NL","NL310","NL31","C23",15555,12935
"NL","NL321","NL32","C10-C12",0,0
"NL","NL321","NL32","C23",0,0
"NL","NL323","NL32","C16-C18",41513,44255
"NL","NL323","NL32","C23",0,0
"NL","NL323","NL32","C24",4543687,10224070
"NL","NL325","NL32","C10-C12",70007,53064
"NL","NL325","NL32","C21-C22",0,0
"NL","NL328","NL32","C10-C12",0,0
"NL","NL329","NL32","C10-C12",86599,45199
"NL","NL329","NL32","C19-C20",66465,23523
"NL","NL329","NL32","C23",21420,16284
"NL","NL329","NL32","C31-C33",10648,2636
"NL","NL332","NL33","C23",0,0
"NL","NL333","NL33","C21-C22",45892,24645
"NL","NL33A","NL33","C10-C12",97325,65329
"NL","NL33A","NL33","C19-C20",59440,55032
"NL","NL33A","NL33","C23",104370,93625
"NL","NL33A","NL33","C24",16296,14069
"NL","NL33B","NL33","C19-C20",27163,26950
"NL","NL33C","NL33","C10-C12",52806,51824
"NL","NL33C","NL33","C19-C20",7990176,6672318
"NL","NL33C","NL33","C23",11779,8957
"NL","NL33C","NL33","C24",9236,5917
"NL","NL341","NL34","C10-C12",162602,85344
"NL","NL341","NL34","C19-C20",5972674,5188939
"NL","NL342","NL34","C10-C12",60104,47167
"NL","NL342","NL34","C19-C20",1512032,1309144
"NL","NL342","NL34","C24",63676,64441
"NL","NL411","NL41","C10-C12",25429,54855
"NL","NL411","NL41","C19-C20",2457962,1836728
"NL","NL411","NL41","C23",234799,169197
"NL","NL412","NL41","C10-C12",36992,29380
"NL","NL412","NL41","C19-C20",2450,5428
"NL","NL412","NL41","C23",80284,81631
"NL","NL413","NL41","C10-C12",8606,5110
"NL","NL413","NL41","C13-C15",0,0
"NL","NL413","NL41","C16-C18",10774,12930
"NL","NL413","NL41","C21-C22",0,0
"NL","NL413","NL41","C23",15263,14543
"NL","NL414","NL41","C10-C12",31561,15830
"NL","NL414","NL41","C13-C15",0,0
"NL","NL414","NL41","C19-C20",0,0
"NL","NL414","NL41","C23",2884,2028
"NL","NL414","NL41","C24",18632,88462
"NL","NL421","NL42","C10-C12",36406,31340
"NL","NL421","NL42","C23",29062,21252
"NL","NL422","NL42","C16-C18",154455,135525
"NL","NL422","NL42","C21-C22",0,0
"NL","NL422","NL42","C23",113077,104427
"NL","NL423","NL42","C16-C18",85564,68257
"NL","NL423","NL42","C19-C20",3647647,3615224
"NL","NL423","NL42","C23",110408,87029
"NL","NL423","NL42","C24",13528,14032
"NL","NL423","NL42","C29-C30",20104,5385
"PL","PL213","PL21","C19-C20",81316,136369
"PL","PL213","PL21","C23",9959,11317
"PL","PL213","PL21","C24",174088,195259
"PL","PL214","PL21","C23",0,0
"PL","PL214","PL21","C24",60914,17621
"PL","PL217","PL21","C10-C12",0,0
"PL","PL217","PL21","C19-C20",457397,438624
"PL","PL217","PL21","C23",25118,45370
"PL","PL218","PL21","C23",0,0
"PL","PL218","PL21","C29-C30",0,0
"PL","PL219","PL21","C21-C22",0,0
"PL","PL21A","PL21","C16-C18",54058,35640
"PL","PL21A","PL21","C19-C20",23434,58857
"PL","PL21A","PL21","C23",10743,11099
"PL","PL21A","PL21","C24",157178,179896
"PL","PL224","PL22","C13-C15",0,0
"PL","PL224","PL22","C16-C18",50918,28861
"PL","PL224","PL22","C19-C20",130552,152760
"PL","PL224","PL22","C23",756271,810322
"PL","PL224","PL22","C24",35068,81534
"PL","PL225","PL22","C10-C12",10917,3641
"PL","PL225","PL22","C16-C18",0,0
"PL","PL227","PL22","C19-C20",227838,196822
"PL","PL228","PL22","C19-C20",54035,48941
"PL","PL228","PL22","C23",34462,22128
"PL","PL228","PL22","C24",376724,316381
"PL","PL229","PL22","C19-C20",75974,81229
"PL","PL229","PL22","C23",84770,48087
"PL","PL229","PL22","C24",19052,26581
"PL","PL229","PL22","C25+C28",16681,2071
"PL","PL22A","PL22","C24",76271,75864
"PL","PL22B","PL22","C19-C20",462451,570265
"PL","PL22B","PL22","C23",473543,459037
"PL","PL22B","PL22","C24",3032688,5746616
"PL","PL22C","PL22","C10-C12",10179,3417
"PL","PL22C","PL22","C16-C18",36313,14833
"PL","PL22C","PL22","C19-C20",0,0
"PL","PL22C","PL22","C24",184393,251000
"PL","PL411","PL41","C10-C12",0,0
"PL","PL411","PL41","C16-C18",7131,6930
"PL","PL411","PL41","C23",48250,46885
"PL","PL411","PL41","C26-C27",3312,0
"PL","PL414","PL41","C10-C12",15686,11140
"PL","PL414","PL41","C23",73002,65238
"PL","PL414","PL41","C24",31409,23127
"PL","PL415","PL41","C10-C12",15024,3710
"PL","PL415","PL41","C16-C18",28239,23924
"PL","PL415","PL41","C23",36564,23339
"PL","PL416","PL41","C23",0,0
"PL","PL417","PL41","C10-C12",0,0
"PL","PL417","PL41","C23",206432,132632
"PL","PL418","PL41","C10-C12",19432,15365
"PL","PL418","PL41","C16-C18",4761,4427
"PL","PL418","PL41","C23",10304,8120
"PL","PL418","PL41","C26-C27",0,0
"PL","PL424","PL42","C16-C18",12056,16918
"PL","PL424","PL42","C26-C27",0,0
"PL","PL426","PL42","C16-C18",4571,42837
"PL","PL427","PL42","C16-C18",77128,201695
"PL","PL427","PL42","C19-C20",3504,4222
"PL","PL428","PL42","C10-C12",81288,29029
"PL","PL428","PL42","C19-C20",496606,672022
"PL","PL428","PL42","C21-C22",0,0
"PL","PL428","PL42","C23",0,0
"PL","PL431","PL43","C16-C18",193848,147735
"PL","PL432","PL43","C16-C18",24117,259226
"PL","PL432","PL43","C19-C20",8939,0
"PL","PL432","PL43","C23",100856,118360
"PL","PL514","PL51","C10-C12",0,0
"PL","PL515","PL51","C16-C18",30689,13640
"PL","PL515","PL51","C23",44643,23656
"PL","PL516","PL51","C23",18546,15711
"PL","PL516","PL51","C24",1134021,931206
"PL","PL517","PL51","C10-C12",32446,17151
"PL","PL517","PL51","C16-C18",333,2754
"PL","PL517","PL51","C19-C20",82987,98976
"PL","PL517","PL51","C23",59090,73128
"PL","PL517","PL51","C29-C30",0,0
"PL","PL518","PL51","C10-C12",136140,117515
"PL","PL518","PL51","C16-C18",2932,0
"PL","PL518","PL51","C23",34304,37317
"PL","PL523","PL52","C10-C12",46309,22159
"PL","PL523","PL52","C16-C18",12678,12066
"PL","PL523","PL52","C19-C20",96748,74756
"PL","PL523","PL52","C23",2387,8025
"PL","PL524","PL52","C16-C18",26126,38398
"PL","PL524","PL52","C19-C20",868696,1674159
"PL","PL524","PL52","C23",3153019,3046004
"PL","PL524","PL52","C24",10443,12336
"PL","PL613","PL61","C23",99414,29174
"PL","PL613","PL61","C25+C28",0,0
"PL","PL617","PL61","C10-C12",22236,18009
"PL","PL617","PL61","C19-C20",345068,985144
"PL","PL617","PL61","C23",1230149,1197148
"PL","PL618","PL61","C16-C18",150587,414948
"PL","PL619","PL61","C10-C12",0,0
"PL","PL619","PL61","C16-C18",3837,3707
"PL","PL619","PL61","C19-C20",990813,1136210
"PL","PL619","PL61","C23",0,0
"PL","PL621","PL62","C10-C12",0,0
"PL","PL621","PL62","C16-C18",9524,7609
"PL","PL621","PL62","C23",53998,31198
"PL","PL622","PL62","C10-C12",27101,20279
"PL","PL622","PL62","C21-C22",77924,27236
"PL","PL622","PL62","C23",0,0
"PL","PL623","PL62","C10-C12",0,0
"PL","PL633","PL63","C19-C20",2160470,1700473
"PL","PL636","PL63","C10-C12",0,0
"PL","PL636","PL63","C23",12606,24388
"PL","PL638","PL63","C10-C12",0,0
"PL","PL638","PL63","C16-C18",374488,250987
"PL","PL638","PL63","C23",19398,35348
"PL","PL712","PL71","C21-C22",0,0
"PL","PL712","PL71","C23",21800,24554
"PL","PL713","PL71","C13-C15",0,0
"PL","PL713","PL71","C23",534521,505269
"PL","PL714","PL71","C16-C18",22177,58954
"PL","PL714","PL71","C23",1368173,1247785
"PL","PL715","PL71","C23",0,0
"PL","PL721","PL72","C10-C12",0,0
"PL","PL721","PL72","C16-C18",0,0
"PL","PL721","PL72","C23",1309455,1257534
"PL","PL721","PL72","C24",124698,154771
"PL","PL721","PL72","C25+C28",0,0
"PL","PL722","PL72","C10-C12",0,0
"PL","PL722","PL72","C19-C20",0,0
"PL","PL722","PL72","C23",2822909,2762377
"PL","PL811","PL81","C16-C18",4103,1623
"PL","PL812","PL81","C10-C12",49936,24576
"PL","PL812","PL81","C23",894700,1114289
"PL","PL814","PL81","C23",0,0
"PL","PL815","PL81","C10-C12",0,0
"PL","PL815","PL81","C19-C20",1471776,2283141
"PL","PL821","PL82","C19-C20",97722,90776
"PL","PL821","PL82","C21-C22",28815,3870
"PL","PL821","PL82","C23",31249,35606
"PL","PL822","PL82","C16-C18",38510,34338
"PL","PL822","PL82","C23",169103,113449
"PL","PL823","PL82","C10-C12",39675,9527
"PL","PL823","PL82","C23",25950,37836
"PL","PL824","PL82","C16-C18",92049,138730
"PL","PL824","PL82","C19-C20",0,0
"PL","PL824","PL82","C21-C22",33071,7277
"PL","PL824","PL82","C23",21710,19160
"PL","PL824","PL82","C24",68195,54668
"PL","PL842","PL84","C10-C12",33203,21573
"PL","PL842","PL84","C23",4044,4950
"PL","PL843","PL84","C10-C12",7700,1640
"PL","PL843","PL84","C16-C18",15229,103226
"PL","PL911","PL91","C24",74799,74533
"PL","PL912","PL91","C23",10357,15315
"PL","PL913","PL91","C10-C12",0,0
"PL","PL921","PL92","C10-C12",0,0
"PL","PL921","PL92","C23",48341,64710
"PL","PL922","PL92","C10-C12",0,0
"PL","PL922","PL92","C16-C18",28955,21041
"PL","PL922","PL92","C23",0,0
"PL","PL923","PL92","C10-C12",0,0
"PL","PL923","PL92","C19-C20",6621904,3432050
"PL","PL924","PL92","C16-C18",209096,165179
"PL","PL924","PL92","C23",110038,102850
"PL","PL925","PL92","C10-C12",0,0
"PL","PL925","PL92","C23",36009,28683
"PL","PL926","PL92","C10-C12",18231,6581
"PL","PL926","PL92","C23",0,2425
"PT","PT111","PT11","C16-C18",114073,104997
"PT","PT112","PT11","C13-C15",0,0
"PT","PT112","PT11","C16-C18",0,0
"PT","PT112","PT11","C23",261,7332
"PT","PT119","PT11","C13-C15",9287,16976
"PT","PT11A","PT11","C10-C12",0,0
"PT","PT11A","PT11","C13-C15",0,0
"PT","PT11A","PT11","C16-C18",23660,23525
"PT","PT11A","PT11","C19-C20",0,0
"PT","PT11A","PT11","C23",207247,138019
"PT","PT11A","PT11","C24",50258,41324
"PT","PT11B","PT11","C23",0,0
"PT","PT150","PT15","C23",233746,236796
"PT","PT16B","PT16","C16-C18",0,0
"PT","PT16B","PT16","C23",531640,499862
"PT","PT16D","PT16","C10-C12",0,0
"PT","PT16D","PT16","C16-C18",65390,43809
"PT","PT16D","PT16","C19-C20",175531,162391
"PT","PT16D","PT16","C23",188607,190786
"PT","PT16E","PT16","C16-C18",172734,274704
"PT","PT16E","PT16","C23",938138,911907
"PT","PT16F","PT16","C16-C18",0,0
"PT","PT16F","PT16","C23",354637,283540
"PT","PT16G","PT16","C16-C18",9887,44718
"PT","PT16H","PT16","C16-C18",65947,46084
"PT","PT16I","PT16","C16-C18",51420,25016
"PT","PT16I","PT16","C23",98307,67618
"PT","PT16J","PT16","C13-C15",4511,2609
"PT","PT170","PT17","C10-C12",67211,43194
"PT","PT170","PT17","C16-C18",256996,212349
"PT","PT170","PT17","C19-C20",43194,67028
"PT","PT170","PT17","C23",1833505,1955250
"PT","PT170","PT17","C24",109063,84489
"PT","PT170","PT17","C29-C30",18747,3605
"PT","PT181","PT18","C19-C20",2627997,2172911
"PT","PT181","PT18","C23",0,0
"PT","PT184","PT18","C10-C12",0,0
"PT","PT185","PT18","C10-C12",59304,33872
"PT","PT185","PT18","C23",340616,310285
"PT","PT187","PT18","C10-C12",9173,5672
"PT","PT200","PT20","C10-C12",0,0
"RO","RO111","RO11","C10-C12",0,0
"RO","RO111","RO11","C23",904854,955966
"RO","RO112","RO11","C23",0,0
"RO","RO113","RO11","C16-C18",35927,11135
"RO","RO113","RO11","C21-C22",16645,3533
"RO","RO113","RO11","C23",55894,52009
"RO","RO113","RO11","C24",0,0
"RO","RO114","RO11","C24",0,0
"RO","RO115","RO11","C10-C12",285,5428
"RO","RO115","RO11","C24",0,0
"RO","RO116","RO11","C21-C22",17966,4366
"RO","RO116","RO11","C23",4478,6013
"RO","RO116","RO11","C24",53718,39918
"RO","RO121","RO12","C16-C18",25601,123017
"RO","RO121","RO12","C19-C20",3850,4875
"RO","RO121","RO12","C24",2034,1358
"RO","RO122","RO12","C10-C12",0,0
"RO","RO122","RO12","C16-C18",40044,76079
"RO","RO122","RO12","C19-C20",0,518
"RO","RO122","RO12","C23",810326,751380
"RO","RO122","RO12","C24",0,0
"RO","RO122","RO12","C31-C33",0,0
"RO","RO125","RO12","C10-C12",10701,5447
"RO","RO125","RO12","C19-C20",156753,592195
"RO","RO125","RO12","C23",36196,34038
"RO","RO125","RO12","C31-C33",0,0
"RO","RO126","RO12","C23",11427,13732
"RO","RO211","RO21","C16-C18",0,0
"RO","RO211","RO21","C19-C20",37528,27302
"RO","RO213","RO21","C23",22701,25236
"RO","RO213","RO21","C29-C30",0,0
"RO","RO214","RO21","C10-C12",30794,16729
"RO","RO214","RO21","C16-C18",0,0
"RO","RO214","RO21","C19-C20",0,0
"RO","RO214","RO21","C23",545740,599230
"RO","RO214","RO21","C24",26452,17507
"RO","RO215","RO21","C10-C12",0,0
"RO","RO215","RO21","C16-C18",100597,83896
"RO","RO215","RO21","C19-C20",3304,5388
"RO","RO215","RO21","C31-C33",0,0
"RO","RO216","RO21","C23",0,0
"RO","RO216","RO21","C25+C28",0,0
"RO","RO221","RO22","C16-C18",0,0
"RO","RO221","RO22","C24",55,105
"RO","RO222","RO22","C10-C12",45425,20931
"RO","RO222","RO22","C23",3984,9405
"RO","RO222","RO22","C24",9990,6874
"RO","RO223","RO22","C19-C20",835562,736387
"RO","RO223","RO22","C23",935305,850975
"RO","RO223","RO22","C26-C27",972,0
"RO","RO224","RO22","C10-C12",0,0
"RO","RO224","RO22","C24",1424681,3098848
"RO","RO225","RO22","C23",0,0
"RO","RO225","RO22","C24",54,117802
"RO","RO226","RO22","C16-C18",23978,29229
"RO","RO226","RO22","C24",0,0
"RO","RO311","RO31","C19-C20",0,0
"RO","RO311","RO31","C23",1044126,1052093
"RO","RO311","RO31","C29-C30",50567,12598
"RO","RO312","RO31","C16-C18",10203,9582
"RO","RO312","RO31","C23",100946,91770
"RO","RO312","RO31","C24",64747,60086
"RO","RO313","RO31","C23",762868,740924
"RO","RO313","RO31","C24",44578,32173
"RO","RO315","RO31","C10-C12",1449,21900
"RO","RO315","RO31","C19-C20",0,6209
"RO","RO315","RO31","C23",0,0
"RO","RO316","RO31","C10-C12",6867,2594
"RO","RO316","RO31","C19-C20",839535,441005
"RO","RO316","RO31","C23",52710,53843
"RO","RO316","RO31","C24",0,0
"RO","RO317","RO31","C19-C20",0,0
"RO","RO317","RO31","C24",0,0
"RO","RO321","RO32","C19-C20",0,0
"RO","RO321","RO32","C23",72838,44668
"RO","RO321","RO32","C24",0,0
"RO","RO322","RO32","C10-C12",9000,2650
"RO","RO411","RO41","C10-C12",0,0
"RO","RO412","RO41","C23",58299,65550
"RO","RO413","RO41","C16-C18",15557,16155
"RO","RO414","RO41","C10-C12",0,0
"RO","RO414","RO41","C21-C22",53666,13255
"RO","RO414","RO41","C23",0,0
"RO","RO414","RO41","C24",229396,319452
"RO","RO415","RO41","C19-C20",16906,118058
"RO","RO421","RO42","C24",24884,5364
"RO","RO422","RO42","C23",0,0
"RO","RO422","RO42","C24",18763,19701
"RO","RO422","RO42","C25+C28",0,0
"RO","RO423","RO42","C23",686681,517071
"RO","RO423","RO42","C24",43047,27985
"RO","RO424","RO42","C10-C12",0,0
"RO","RO424","RO42","C21-C22",25388,5764
"RO","RO424","RO42","C23",15282,14710
"SE","SE110","SE11","C16-C18",941,103991
"SE","SE110","SE11","C19-C20",100999,98032
"SE","SE110","SE11","C21-C22",4331,2325
"SE","SE121","SE12","C16-C18",341,305415
"SE","SE121","SE12","C23",21515,8104
"SE","SE121","SE12","C24",0,0
"SE","SE122","SE12","C23",46817,36869
"SE","SE122","SE12","C24",1600196,1444691
"SE","SE123","SE12","C16-C18",79608,274478
"SE","SE123","SE12","C23",0,0
"SE","SE123","SE12","C24",19200,14750
"SE","SE123","SE12","C25+C28",9822,9061
"SE","SE124","SE12","C16-C18",35500,123998
"SE","SE124","SE12","C24",44739,31697
"SE","SE125","SE12","C19-C20",5349,58897
"SE","SE125","SE12","C23",149462,108307
"SE","SE125","SE12","C24",8962,6058
"SE","SE211","SE21","C16-C18",7649,17218
"SE","SE212","SE21","C16-C18",283,6747
"SE","SE213","SE21","C16-C18",16033,89585
"SE","SE213","SE21","C23",0,0
"SE","SE214","SE21","C23",1473151,1538624
"SE","SE221","SE22","C10-C12",17968,34428
"SE","SE221","SE22","C16-C18",8422,153377
"SE","SE224","SE22","C10-C12",74792,84982
"SE","SE224","SE22","C16-C18",29700,113663
"SE","SE224","SE22","C19-C20",161215,186508
"SE","SE224","SE22","C23",58896,38471
"SE","SE224","SE22","C24",215348,237931
"SE","SE231","SE23","C16-C18",30928,101745
"SE","SE231","SE23","C23",0,0
"SE","SE231","SE23","C24",12761,16532
"SE","SE232","SE23","C16-C18",66512,110057
"SE","SE232","SE23","C19-C20",3400439,3036563
"SE","SE232","SE23","C23",437073,389604
"SE","SE232","SE23","C24",140838,132143
"SE","SE232","SE23","C29-C30",35860,25241
"SE","SE311","SE31","C16-C18",88159,410912
"SE","SE311","SE31","C24",27488,33581
"SE","SE312","SE31","C16-C18",1962,91891
"SE","SE312","SE31","C23",149111,100118
"SE","SE312","SE31","C24",389205,288490
"SE","SE313","SE31","C16-C18",34152,260881
"SE","SE313","SE31","C19-C20",9,23968
"SE","SE313","SE31","C23",16447,0
"SE","SE313","SE31","C24",117976,113188
"SE","SE321","SE32","C16-C18",179232,428285
"SE","SE321","SE32","C19-C20",5610,12393
"SE","SE321","SE32","C23",31154,23736
"SE","SE321","SE32","C24",210920,183147
"SE","SE322","SE32","C16-C18",0,0
"SE","SE331","SE33","C10-C12",0,0
"SE","SE331","SE33","C16-C18",48252,111963
"SE","SE331","SE33","C24",274218,301204
"SE","SE332","SE33","C16-C18",28393,381510
"SE","SE332","SE33","C23",91775,43895
"SE","SE332","SE33","C24",3756693,3541178
"SI","SI031","SI03","C10-C12",0,0
"SI","SI031","SI03","C19-C20",0,0
"SI","SI031","SI03","C21-C22",0,0
"SI","SI031","SI03","C23",0,0
"SI","SI032","SI03","C10-C12",0,0
"SI","SI032","SI03","C13-C15",0,0
"SI","SI032","SI03","C16-C18",20271,17572
"SI","SI032","SI03","C23",29913,31728
"SI","SI032","SI03","C24",73306,97999
"SI","SI033","SI03","C16-C18",0,0
"SI","SI033","SI03","C24",69739,63488
"SI","SI033","SI03","C29-C30",0,0
"SI","SI034","SI03","C10-C12",5751,1371
"SI","SI034","SI03","C21-C22",0,0
"SI","SI034","SI03","C23",0,0
"SI","SI034","SI03","C24",29129,27889
"SI","SI034","SI03","C25+C28",0,0
"SI","SI035","SI03","C19-C20",7546,7137
"SI","SI035","SI03","C23",78383,75754
"SI","SI036","SI03","C16-C18",69306,32920
"SI","SI037","SI03","C19-C20",0,0
"SI","SI037","SI03","C21-C22",25353,9736
"SI","SI037","SI03","C23",0,0
"SI","SI037","SI03","C29-C30",5659,2126
"SI","SI041","SI04","C10-C12",0,0
"SI","SI041","SI04","C13-C15",0,0
"SI","SI041","SI04","C16-C18",98573,115067
"SI","SI041","SI04","C19-C20",0,0
"SI","SI041","SI04","C21-C22",0,0
"SI","SI041","SI04","C23",0,0
